commit_hash,commit_date,high_confidence,medium_confidence,low_confidence,high_severity,medium_severity,low_severity,unique_cwes
9e22e5168b07728298b666672f3dbf0bc20be258,2023-04-28 17:48:40,1116,19,12,40,106,1001,
dceff7b4716371f0bbbdff0c0d4c2011ebc94d53,2023-04-28 13:50:25,1116,19,12,40,106,1001,
7f1e8c52063e92cfcd11228255c2a0cb44798a90,2023-04-26 21:14:30,1116,19,12,40,106,1001,
46264dfec9419bd22c413f674f78fb755860f420,2023-04-26 16:26:12,1121,19,12,40,108,1004,
754799ab051b9575b12ac21a7eaa296e50fbefd4,2023-04-10 17:06:48,1121,19,12,40,108,1004,
32c3070b73feea6432609393761df75582c6f9b6,2023-04-07 15:00:21,1121,19,12,40,108,1004,
40de67265ab9f8642b785d7b3986d1f0eb5b1232,2023-04-07 10:02:16,1115,19,12,40,105,1001,
e6f9a94fc5f66f01bba6a9d70bfd158e2a10bdd2,2023-04-03 17:32:01,1115,19,12,40,105,1001,
4fc8a5f25fe2ea7cf498829bbafa773633b43fc0,2023-03-23 16:05:09,1116,19,12,40,105,1002,
0e8bfcb5d38236e1c0279dbd67203a5969163f87,2023-03-17 19:25:49,1115,19,12,40,105,1001,
e457ca8511653626c746bdaf53bb9cfef744dc58,2023-03-15 21:15:40,1115,19,12,40,105,1001,
4dbb8ecb86cde6bb1d9b5a785b594958a8f9103b,2023-03-15 15:26:44,1115,19,12,40,105,1001,
653c082e7aa55265bbbbb34ad048866a6c2fdd1a,2023-03-13 12:06:28,1122,19,12,40,109,1004,
f98e04ca9dde3326e4d4ad5bdaea6effb38f6196,2023-03-03 16:28:47,1116,19,12,40,105,1002,
76f2fb1a1aef17915bf702cb213bb77da7e98e31,2023-02-21 09:23:22,1116,19,12,40,105,1002,
5eb5ac1f1f264b2da4d810b04ae60bd9ec37ce40,2023-02-13 12:43:22,1116,19,12,40,105,1002,
6295939346bfe619fe6eef5ffbe7c9252c3c9b09,2023-01-29 18:55:23,1114,19,12,40,105,1000,
5f3e32278499f8bc165ed33db75be9dc80e4596d,2023-01-29 18:53:25,1114,19,12,40,105,1000,
691b7f1f608dd39044df77b9b22ec460b402064a,2023-01-20 09:03:08,1114,19,12,40,105,1000,
d8fc9aea6b5c795afe35601ebcd41059547cf7d8,2023-01-18 16:17:06,1114,19,12,40,105,1000,
d8764660dcd870c9288e27e5ea507b0118fed012,2023-01-10 09:46:18,1111,19,12,40,105,997,
7f08e6c7b34d746e6e7f00578a041672e45764ee,2023-01-06 21:44:23,1111,19,12,40,105,997,
0f3abfed7402b730781a43d1ebdcf8c32afb5e11,2023-01-03 14:10:56,1111,19,12,40,105,997,
44ce91ee9d5e758117a8b6e1b625b0f72fbcbdc3,2023-01-03 00:17:18,1111,19,12,40,105,997,
ebb8ec34f390d4449fc5f8fd96a32182a501d055,2023-01-03 00:15:50,1111,19,12,40,105,997,
4fe3ffccfdb90c5ae5b4ad3ae3c32135c56d4260,2022-12-31 08:02:05,1111,19,12,40,105,997,
2f5ce3dc01e6209520bd0d9bda52ed6d0188398e,2022-12-31 07:58:41,1111,19,12,40,105,997,
756bd0f65b66e27847884b9e3382d081e5c750b1,2022-12-30 20:42:37,1111,19,12,40,105,997,
667fb0e4d99012dc24aa468230eabcd240fcde8a,2022-12-17 00:12:33,1107,19,12,40,105,993,
f326f83fae381ba782d72b2786c0672c109435dc,2022-12-16 08:10:36,1107,19,12,40,105,993,
e946665c5953ab40e6dbb29cc8c496ee625fdadd,2025-02-19 10:05:28,1211,20,116,22,158,1167,
9ebebdef98a6aacfbedcf2ca61ba0eaecc2563f4,2025-02-17 00:41:30,1211,20,116,22,158,1167,
507409661335bd3dd8a7e39f04d07b42e519becc,2025-02-17 00:39:07,1211,20,116,22,158,1167,
5d31ddbf7b3f512dd3c61952d2c16e980a2b7dc1,2025-02-12 17:58:07,1211,20,116,22,158,1167,
a2fd25ff34b66ef71b54dfc90e09a4e4152357f6,2025-02-11 21:28:59,1211,20,116,22,158,1167,
d96f9982a276c73ab078b255c94397cf4d7f6cc2,2025-02-11 21:25:29,1211,20,116,22,158,1167,
11f63a330bc7b9026086e3d259f400f9c702b542,2025-02-03 16:27:40,1211,20,116,22,158,1167,
e361622fae03f08b16c48a0a1414a718d9d45d25,2025-02-01 19:42:06,1211,20,116,22,158,1167,
8c36da656df15111c423975381f523e0b9db7326,2025-01-27 16:56:12,1211,20,116,22,158,1167,
ad959acfcfa77c3d9360a5f62df4a4789eed0fb3,2024-11-09 22:50:30,1211,20,116,22,158,1167,
a6cf27a77f6f5dd6116096e95c16e7c1a616b419,2024-11-02 13:13:02,1211,20,116,22,158,1167,
9787d0c09c0d771b97cb5d333f71e988b43d9ffc,2024-10-28 16:05:20,1211,20,116,22,158,1167,
26664fa57853e97717b0a72244d35eeadaac48d9,2024-10-28 16:05:11,1211,20,116,22,158,1167,
0bff2d94e624651d02756e37e50af3cc1569abcf,2024-09-30 16:34:20,1211,20,116,22,158,1167,
5984296b6a4cea1b20a6747127c335d95595e7d9,2024-09-18 19:40:02,1211,20,116,22,158,1167,
f519bbae3346b4bf0ff866e0659b7efbcf016eb1,2024-09-18 19:14:19,1211,20,116,22,158,1167,
314e7c9c701ddbeb6c26ae357a132045709d47f1,2024-09-18 16:36:43,1211,20,116,22,158,1167,
92f10cec5b3223e90c186b7a04306564cde050dc,2024-09-18 15:04:53,1211,20,116,22,158,1167,
83e67c448567cb78490e709925cc335567f656dd,2024-09-18 15:04:08,1211,20,116,22,158,1167,
173890a48e9f064f0c034edf45109279d1d90a94,2024-09-02 16:56:26,1211,20,116,22,158,1167,
877892e67e22e25bd3cb0dec780bf45c0e67026e,2024-08-12 16:23:16,1211,20,116,22,158,1167,
15e1f17bb6f3f978787dd23da0268388148bc3d5,2024-07-29 08:49:17,1211,20,116,22,158,1167,
01353d3b4afe3afa838f8f5c08e5f30a5b50cb05,2024-07-23 04:28:03,1211,20,116,22,158,1167,
4e383642a9ebb82a67eaeed199d0fbbb31991e3c,2024-07-18 10:20:38,1211,20,116,22,158,1167,
f8aa36b92d95e6d2f133489f39f9d5c2412f1bd9,2024-07-01 18:08:04,1211,20,116,22,158,1167,
0e322af87745eff34caffe4df68456ebc20d9068,2024-05-29 08:36:10,1211,20,116,22,158,1167,
e18879932287c2bf4bcee4ddf6ccb8a69b6fc656,2024-05-29 08:23:39,1211,20,116,22,158,1167,
b1d73ddb509a3a2d3e10744e85f9cdebdbde90f0,2024-05-24 11:38:10,1211,20,116,22,158,1167,
6badbac6e0d6b5a53872f26401761ad37a9002b8,2024-05-24 11:38:06,1211,20,116,22,158,1167,
2e1452234d8a3240aa27fc5fa5db93d53d799c25,2024-05-23 11:51:07,1211,20,116,22,158,1167,
a62a2d35d918baa8e793f7aa4fb41527644dfca5,2024-05-22 06:53:24,1211,20,116,22,158,1167,
88dce9d854797c05d0ff296b70e0430535ef8aaf,2024-05-21 11:49:22,1211,20,116,22,158,1167,
92075b330a30b9883f466a43d3f7566ab849f91b,2024-05-21 09:28:30,1211,20,116,22,158,1167,
aa1461b68aa73e2f6ec0e78c8853b635c76fd099,2024-05-21 05:42:49,1211,20,116,22,158,1167,
970e8cec988421bd43da57350723b05c8ce8dc7e,2024-05-20 15:02:29,1211,20,116,22,158,1167,
d6ebc4a2f1f68b7e355fb7e4dd5ffc0845547f9f,2024-05-20 08:46:49,1211,20,116,22,158,1167,
9a40d1277807f0a4f26c9a37eea8ec90faa8aadc,2024-05-15 14:07:26,1211,20,116,22,158,1167,
555b870eb19d497ddb67042645420083ec8efb02,2024-05-14 15:26:04,1211,20,116,22,158,1167,
bf24b7d8d17da34be720c19e5978b2d3bf94a53b,2024-05-12 22:08:24,1211,20,116,22,158,1167,
2d5f54779ad174035c5437b3b3c1146b0eaf60fe,2024-04-23 10:50:19,1211,20,116,22,158,1167,
60047ade64b0b882cbc94e047198818ab580911e,2024-04-15 16:40:35,1211,20,116,22,158,1167,
cc23d1c6445d61c1e6905cae4861d6e3c3244274,2024-04-11 21:10:36,1211,20,116,22,158,1167,
e45b428960ff3927812fc9b555e2ac627ba95769,2024-04-08 21:48:24,1211,20,116,22,158,1167,
2daa7b52a78984ab5e66358052fc8dfe93e251bd,2024-04-01 17:00:20,1211,20,116,22,158,1167,
13d892bdbe9a2aa374959a166e8067c35253705d,2024-03-18 22:33:17,1211,20,116,22,158,1167,
1604e20fc87ce212cf3a02474a6d7509b640cbbb,2024-03-18 15:36:36,1210,20,116,22,158,1166,
a94e9b5308ffcc3d2913ab873e9810a6601a67da,2024-03-14 06:06:22,1210,20,116,22,158,1166,
c0813a2d910ea6b4f8438b91d315b8d181302356,2024-03-06 11:28:13,1210,20,116,22,158,1166,
a0e79bad059f2d0e6d3c00a2a7311acb2bef4d67,2024-02-23 10:26:21,1210,20,116,22,158,1166,
0a7f662aa70d39b6c3b5c804be00af5731292550,2024-02-23 10:26:21,1210,20,116,22,158,1166,
5f1c3c22ff7c7bb89a4e017e3f336cbc88e189c3,2024-02-23 10:26:21,1210,20,116,22,158,1166,
541aa80ca3d0ee771611bd155a5172efaa26d9da,2024-02-23 10:26:21,1210,20,116,22,158,1166,
d3b3399ece1f76387d323983638e0838c06e88ea,2024-02-23 10:25:50,1210,20,116,22,158,1166,
0ec2780c291107b6686996e4b38f3d63e076eda7,2024-02-23 10:25:50,1210,20,116,22,158,1166,
60389df6d69ce833164696dcf36cbb43336d3426,2024-02-22 18:36:44,1210,20,116,22,158,1166,
58cea7a7282999adafdc19a4e82e2d09207ab568,2024-02-20 15:37:46,1210,20,116,22,158,1166,
8fa4302322f1a34053683b7f4c0d2ee5ef0ebd64,2024-02-20 15:04:38,1210,20,116,22,158,1166,
28855fd43a68bf26fec23aa9b548239e13255edf,2024-02-20 13:58:26,1210,20,116,22,158,1166,
5fc10bf1f5185f330f8471c738ce753b3e231008,2024-02-20 13:37:25,1210,20,116,22,158,1166,
6106a63eb6c0fa490efa73d44388ac25b1b08af4,2024-02-20 11:58:35,1210,20,116,22,158,1166,
a5a0e4b587c7f2de4250ec965caf21b8fca172e0,2024-02-05 16:38:01,1210,20,116,22,158,1166,
3ff3ff21dd45957c9e143cd500291959bb15f690,2024-01-31 17:13:53,1210,20,116,22,158,1166,
b0e6c9bf85378acd079ca84a4481f361b47a2147,2024-01-08 17:01:37,1210,20,116,22,158,1166,
25939d8784dc8bec784b8129152efa4443daa82f,2023-12-23 18:15:33,1210,20,116,22,158,1166,
bfba9dc68c841b78ca51e6302d3283d33167f773,2023-12-23 18:09:55,1210,20,116,22,158,1166,
f23346a9b8e74de01220cce96c037bbd2404a1c6,2023-12-23 17:36:34,1210,20,116,22,158,1166,
b5bd0f14cc6fe12a712d21d7881aab59d0dd9951,2023-12-23 17:17:34,1210,20,116,22,158,1166,
242d3113c09d10ba9a11dbcc05e0310a1e7568af,2023-12-23 16:16:50,1210,20,116,22,158,1166,
421b1f175766065e2feb569990c528df16c2874f,2023-12-18 16:39:47,1210,20,116,22,158,1166,
1447bccc057e7fbffdfecd75cd4922702489a14b,2023-12-17 22:34:30,1210,20,116,22,158,1166,
92f9e431c99d5e0776a00c10a90dfdf11cd45ba0,2023-12-16 07:29:50,1210,20,116,22,158,1166,
951dd15fa619b23aba6b72532f1aac30b69389b7,2023-12-16 07:26:23,1210,20,116,22,158,1166,
c7c2ebf1a7b4b0f4149b3935b781e1392015e2d6,2023-12-15 20:59:56,1210,20,116,22,158,1166,
a64f32ba453bc19aa679018838bee8ef8cc9a68b,2023-12-13 10:05:12,1210,20,116,22,158,1166,
ba67dc8dccd114faf8347e66c56baaa9d72f6429,2023-12-11 16:07:15,1210,20,116,22,158,1166,
d6ffd868ee3730f4e5c7d1595da37e2027a93eb8,2023-12-01 08:05:59,1210,20,116,22,158,1166,
3fd309a5c14e4cfbd96bea6c8e71b4958fe090bb,2023-11-29 15:42:57,1210,20,116,22,158,1166,
ec84f2c539d952499e0207849dfd3f73e2c11324,2023-11-29 12:27:18,1210,20,116,22,158,1166,
889910c77a9618dc59dd800c17913e2b1644cee3,2023-11-29 12:24:15,1210,20,116,22,158,1166,
b37878d3407995e41fd3c160fd04d5d0afda1130,2023-11-28 18:12:22,1210,20,116,22,158,1166,
f6707042d8b18d2a3737380bf58ff020872fb07b,2023-11-27 17:27:43,1210,20,116,22,158,1166,
15849947ec4b8b7c3c136a47e950499edfd36921,2023-11-22 11:34:04,1210,20,116,22,158,1166,
e66a07b28651ddeab4297fbf3a600cb42b21dfe6,2023-11-20 16:28:17,1210,20,116,22,158,1166,
c32b046243dcbf0dceb952da1317261109ac45c4,2023-11-15 17:00:28,1210,20,116,22,158,1166,
89cde235bec9374273281c1b4c9277c409246a6c,2023-11-04 23:20:21,1210,20,116,22,158,1166,
d7490c9d2dc967f68c6ca38b73aa099bc888a04e,2023-10-31 22:36:39,1210,20,116,22,158,1166,
e9b1217cff710307e5de9fb8ce2fc21eb79acec3,2023-10-31 20:37:59,1210,20,116,22,158,1166,
ad761abcdd2f1b5e4fcba549676b2ea52bd325cd,2023-10-31 00:50:10,1210,20,116,22,158,1166,
a8e9c1b436e9a35c271d8b690eefbc0d3d18df0f,2023-10-18 07:40:50,1210,20,116,22,158,1166,
818776862239a7dd97d39157ec3a202c35af122c,2023-10-11 08:19:57,1210,20,116,22,158,1166,
f75b9504fc8427c1617bac2dd1e1aa405c9f1b1b,2023-10-11 08:19:14,1210,20,116,22,158,1166,
42a3b5cce8336c52ad7102a3a493576ba40fb4fa,2023-10-09 16:29:55,1210,20,116,22,158,1166,
f5a7aefc2dc123c65ec1c6d3e83949999b03876b,2023-10-06 16:34:24,1210,20,116,22,158,1166,
a775435c4b3ecb9f8f49b91ccb5403a071a0a4ee,2023-09-25 16:28:35,1210,20,116,22,158,1166,
12862617df7391a87f30d5bc30fffbcfd8fa3761,2023-09-14 14:29:37,1210,20,116,22,158,1166,
6c8d9b1d0fd6bef2e7b617bcb1574e69c4fc8780,2023-09-13 09:33:58,1210,20,116,22,158,1166,
29fc8d1e9346a29b91513547d626e23f4c36e557,2023-09-04 16:21:27,1210,20,116,22,158,1166,
4585a7fbdaaebf19d213eb16326afae2e9382abe,2023-08-29 13:41:49,1210,20,116,22,158,1166,
bea231b033d643a6c4152a5b12c3e0b2524ed48f,2023-08-28 16:12:37,1210,20,116,22,158,1166,
2ee5b0b01c9e7c14217a536886b337d6f08b9aac,2023-08-18 11:01:26,1210,20,116,22,158,1166,
4d499c280d7b9edce1e5f40457a02ac45e862a41,2025-03-24 02:01:38,1007,215,2,36,253,935,
a4f958be0ad2c18bfa019cbd062839cb3cf2e6b0,2025-03-10 22:14:34,1007,215,2,36,253,935,
494e47275c8d5d76db127ce9eae79d00b438aa2b,2025-03-10 17:48:49,1007,215,2,36,253,935,
874abdccae659f2b038d25ce498bed2b19b2fb4d,2025-03-09 16:37:38,1007,215,2,36,253,935,
d63f54ed6db7c80cb8bcbd07215eb817cc2641fe,2025-03-09 15:21:35,1007,215,2,36,253,935,
20a3468a1043108676219b3629c735c06fab181f,2025-03-05 13:00:49,1007,215,2,36,253,935,
bff1ea03f5258f713ec900fd7bdaa546c7b566aa,2025-02-27 08:40:43,1007,215,2,36,253,935,
ee15153b9e70525599f6ffc412ddaa0017ce2a57,2025-02-27 01:35:48,1007,215,2,36,253,935,
d208e0a9155d06e65d7033bc88a68f01a24f8f24,2025-02-27 01:34:09,1007,215,2,36,253,935,
96d612b8b973dd05d5f3cbd2cf3848d31fdecfa5,2025-02-27 00:33:32,1007,215,2,36,253,935,
d61ab7bfd5d4f280dbce14771dbb1f8676fb2edd,2025-02-26 23:46:11,1007,215,2,36,253,935,
727551631e37a6835e4072b5e591b40a5dcb0662,2025-02-23 22:16:17,1007,215,2,36,253,935,
1bdc2105c813d48ff96b8141ffd44128a8fdc551,2025-02-23 15:04:00,1007,215,2,36,253,935,
53b9ccec8ee57d2aad3029183175c9a63e258e28,2025-02-22 18:59:38,1007,215,2,36,253,935,
ef6da4b39107484eaaf15483255f11a6a09cf31d,2025-02-22 15:44:56,1007,215,2,36,253,935,
1dcad5dccab0ca63d11d403953f8f6f147a3c790,2025-02-16 13:35:53,1007,215,2,36,253,935,
1b690bfe5710d83069e480f8f81a1a05e3168c9d,2025-02-14 22:23:06,1007,215,2,36,253,935,
6689da4cef0148de33b93239ba9483f975d063df,2025-02-13 22:05:31,1007,215,2,36,253,935,
c15a670926185f6ddb9b3330ed1f947ff6f14b92,2025-02-06 22:22:38,1007,215,2,36,253,935,
2f3f5dd56bb114b96ce51ce71e2f4ab059b69a42,2025-02-05 12:46:10,1007,215,2,36,253,935,
d2c6055429f48d1c9646e9250b38606cbce4e7ac,2025-02-04 12:44:28,1008,215,2,36,253,936,
3e00f425542d30bee275e4db839c1c6f80424baa,2025-02-03 23:11:29,1008,215,2,36,253,936,
6cfa84dbee091a9544e60729484e0732d47a329b,2025-02-03 23:09:43,1008,215,2,36,253,936,
f6ba322d04aa5e745e4ba85eb462a28ef39da1bd,2025-02-03 20:26:41,1008,215,2,36,253,936,
b4dbb19789cdbef07510b506423a357c59985f99,2025-02-03 18:51:16,1007,215,2,36,253,935,
8fef08364fe8e28f8ea96b94bf0dee3bb1400cda,2025-02-03 10:25:08,1007,215,2,36,253,935,
e16a18ed761a89986a37222afcb0d5e102eca026,2025-02-03 02:13:02,1007,215,2,36,253,935,
a444240160baa1daa46b7fb825482100037ffa52,2025-02-03 02:11:35,1007,215,2,36,253,935,
5ed385e54526b566eef3df8f6feb2dc320455fe6,2025-02-03 02:08:22,1007,215,2,36,253,935,
cfc353228a969f07855fd3feda65bb5c5ae49931,2025-02-03 02:07:01,1007,215,2,36,253,935,
a4c6e262c923efaf3f5b53a1fdb70064021e27c4,2025-02-03 02:06:05,1007,215,2,36,253,935,
8eec6e8f40291dd4372f556e0be33565c12e2dc4,2025-02-03 01:46:02,1007,215,2,36,253,935,
0f2b394a10eae110554d20104e51da048c955701,2025-02-03 01:44:36,1007,215,2,36,253,935,
f998c633da830824d60c249741f41876815219a5,2025-01-31 21:39:22,1007,215,2,36,253,935,
3cbb62e04637f686867f9693275c14be938a229f,2025-01-24 12:33:07,1007,215,2,36,253,935,
af44374ca70188962aac2bebed318a8c21dddd48,2025-01-24 11:46:24,1007,215,2,36,253,935,
7106b015379b621966f00667cf0bf3d4daec0262,2025-01-13 19:08:23,1007,215,2,36,253,935,
92925dab3de4838d55dcb61677c250b6f5f23653,2025-01-09 20:46:34,1007,215,2,36,253,935,
1bab6049069d75b4e7ca691cc739567048676d12,2025-01-08 16:53:45,1007,215,2,36,253,935,
c424205090fe034d27a8eddf2bc40cb17e105148,2025-01-04 11:29:11,1007,215,2,36,253,935,
a28d74a0cbd37f2926f364ef0a78d4516ba92317,2025-01-02 19:42:40,1007,215,2,36,253,935,
13465222cc36c8e6d6ebf61451a192df9e12bd8b,2024-12-28 13:43:58,1007,215,2,36,253,935,
706568b21be28d4739d6d9fceb380bdf0bdfff22,2024-12-28 13:38:34,1007,215,2,36,253,935,
ce816496e0080798c790dd0785fb02b906705729,2024-12-28 13:35:28,1007,215,2,36,253,935,
42bc8ea479692ca4f05bf2fd024c04ab268fb35d,2024-12-28 13:21:46,1007,215,2,36,253,935,
cb4a95b2a941828dfe0465e8aadbbec9821cafa8,2024-12-25 09:09:02,1007,215,2,36,253,935,
eb279ccf9fd2153dc8110633ef9c15565fe674f4,2024-12-22 23:09:46,1007,215,2,36,253,935,
f793b27b08f5aa24ecaf819480af32f9216bc20d,2024-12-22 22:42:04,1007,215,2,36,253,935,
a8583a5132165a191d7d53ab5fdf1b6a91ea6dd9,2024-12-11 01:10:37,1007,215,2,36,253,935,
535fc33e10dea2dd24aff71995c8112c83e6e7a4,2024-12-11 01:08:06,1007,215,2,36,253,935,
4fbf6fb07db7153f8a8c6ec8efcd3287b54265e9,2024-12-11 01:07:20,1007,215,2,36,253,935,
